is_walking,fsr_bottom,fsr_outside,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
0,0,173.11,0.077987670898438,0.100021362304688,-0.986465454101562,0.04766845703125,-0.996429443359375,-0.038726806640625,0.03155517578125,-0.99993896484375,0.000656127929688,,,
0,0,165.75,0.043243408203125,0.0628662109375,-0.992950439453125,0.023117065429688,-0.997848510742188,-0.02069091796875,0.048095703125,-0.998794555664062,-0.000717163085938,,,
0,0,158.88,0.050048828125,0.0732421875,-1.0196533203125,-0.006820678710938,-0.997299194335938,-0.037063598632813,0.04736328125,-1.00010681152344,0.01153564453125,,,
0,0,156.62,0.089324951171875,0.07470703125,-1.0029296875,0.005035400390625,-0.996368408203125,-0.037734985351563,0.05267333984375,-0.996200561523438,0.015151977539063,,,
0,0,159.48,0.047103881835938,0.03857421875,-1.00196838378906,0.0283203125,-0.996337890625,-0.032501220703125,0.057037353515625,-0.9991455078125,0.012191772460938,,,
0,0,166,0.079147338867188,0.060562133789063,-0.996353149414062,0.032150268554688,-0.997955322265625,-0.018142700195313,0.025680541992188,-0.999679565429688,-0.00750732421875,,,
0,0,173,0.062423706054688,0.045578002929688,-0.992279052734375,0.037994384765625,-0.995391845703125,-0.037521362304688,0.027236938476563,-1.0013427734375,-0.023544311523438,,,
0,0,180.18,0.068634033203125,0.040191650390625,-0.988540649414062,0.03350830078125,-0.998092651367188,-0.031707763671875,0.038742065429688,-0.9979248046875,-0.006607055664063,,,
0,0,186.61,0.012374877929688,0.051986694335938,-1.00405883789062,0.009674072265625,-0.9989013671875,-0.029281616210938,0.049468994140625,-1.00212097167969,0.00244140625,,,
0,0,191.57,0.081893920898438,0.07647705078125,-0.997650146484375,0.022979736328125,-0.997940063476562,-0.02587890625,0.043228149414063,-0.99896240234375,0.013717651367188,,,
0,0,194.22,0.062240600585938,0.00531005859375,-1.01004028320312,0.037673950195313,-0.994110107421875,-0.033905029296875,0.050125122070313,-0.998184204101562,0.000503540039063,,,
0,0,194.12,0.0599365234375,0.101715087890625,-0.99609375,0.029510498046875,-0.995208740234375,-0.022872924804688,0.042877197265625,-0.998382568359375,0.002944946289063,,,
0,0,193.84,0.032699584960938,0.087966918945313,-1.00733947753906,0.007614135742188,-0.996597290039062,-0.038619995117188,0.042587280273438,-1.00613403320312,-3.0517578125E-05,,,
0,0,195.42,0.049270629882813,0.093368530273438,-0.997817993164062,0.01971435546875,-1.00115966796875,-0.05609130859375,0.04534912109375,-1.01292419433594,0.00347900390625,,,
0,0,200.22,0.056549072265625,0.147598266601562,-0.989654541015625,-0.002166748046875,-0.995269775390625,-0.030593872070313,0.0557861328125,-0.981979370117188,0.008804321289063,,,
0,0,206.21,0.082931518554688,0.0452880859375,-1.00836181640625,0.055374145507813,-0.994781494140625,-0.055587768554688,0.041015625,-0.996307373046875,-0.010086059570313,,,
0,0,210.1,0.070541381835938,0.071136474609375,-0.9984130859375,0.035873413085938,-0.99627685546875,-0.014923095703125,0.026641845703125,-0.998703002929688,-0.0074462890625,,,
0,0,211,0.013290405273438,0.09710693359375,-0.998077392578125,-0.009292602539063,-0.99664306640625,-0.020431518554688,0.053802490234375,-0.99713134765625,-0.005126953125,,,
0,0,210.42,0.088607788085938,0.11944580078125,-0.992996215820312,0.016876220703125,-0.999801635742188,-0.036590576171875,0.02203369140625,-1.00906372070312,-0.00396728515625,,,
0,0,212.76,0.034042358398438,0.064971923828125,-1.00468444824219,0.006515502929688,-0.999588012695312,-0.04534912109375,0.063186645507813,-1.00675964355469,-0.007110595703125,,,
0,0,219.23,0.09405517578125,0.062408447265625,-0.999542236328125,0.001312255859375,-0.994827270507812,-0.0416259765625,0.030899047851563,-0.995376586914062,0.004074096679688,,,
0,0,227.77,0.019943237304688,0.121017456054688,-0.9927978515625,0.024688720703125,-1.00030517578125,-0.0528564453125,0.0394287109375,-1.00790405273438,-0.009185791015625,,,
0,0,235.24,0.0855712890625,0.061370849609375,-0.997314453125,0.011199951171875,-0.997848510742188,-0.038162231445313,0.038742065429688,-0.988677978515625,-0.004989624023438,,,
0,0,240.75,0.06011962890625,0.051834106445313,-1.00607299804688,0.040924072265625,-0.991867065429688,-0.046295166015625,0.040267944335938,-0.999267578125,0.0018310546875,,,
0,0,247.34,0.06268310546875,0.045913696289063,-0.99896240234375,0.044281005859375,-1.00209045410156,-0.00592041015625,0.046157836914063,-1.00076293945312,0.003005981445313,,,
0,0,256.24,0.057235717773438,0.103286743164062,-0.997177124023438,0.044921875,-0.992095947265625,-0.000518798828125,0.038833618164063,-0.9976806640625,0.001708984375,,,
0,0,265.72,0.053176879882813,0.0283203125,-1.00032043457031,0.021835327148438,-1.00160217285156,-0.051300048828125,0.051025390625,-1.00048828125,-0.0035400390625,,,
0,0,271.61,0.082199096679688,0.073135375976563,-0.997406005859375,0.0440673828125,-0.997528076171875,-0.017929077148438,0.0467529296875,-0.998641967773438,0.0174560546875,,,
0,0,272.02,0.044784545898438,0.07244873046875,-1.00146484375,-0.010635375976563,-0.99188232421875,-0.039947509765625,0.050506591796875,-1.007568359375,0.020309448242188,,,
0,0,269,0.072433471679688,0.057342529296875,-1.00218200683594,0.01458740234375,-0.993301391601562,-0.032928466796875,0.04864501953125,-0.99700927734375,-0.006057739257813,,,
0,0,263.68,0.073577880859375,0.0650634765625,-0.997024536132812,0.042556762695313,-0.994873046875,-0.052749633789063,0.054656982421875,-0.992706298828125,-0.001205444335938,,,
0,0,256.48,0.049728393554688,0.059463500976563,-1.00149536132812,0.077056884765625,-0.99700927734375,-0.055328369140625,0.050567626953125,-0.994247436523438,-0.025924682617188,,,
0,0,247.05,0.079254150390625,0.086532592773438,-0.994461059570312,0.083969116210938,-0.996566772460938,-0.025604248046875,0.025588989257813,-0.99761962890625,-0.012054443359375,,,
0,0,237.97,0.06243896484375,0.051025390625,-0.999160766601562,0.079544067382813,-0.995559692382812,-0.024612426757813,0.051239013671875,-1.00242614746094,-0.002365112304688,,,
0,0,231.95,0.048095703125,0.0491943359375,-1.00369262695312,0.038772583007813,-0.9945068359375,-0.040924072265625,0.048751831054688,-1.00617980957031,0.02471923828125,,,
0,0,227.16,0.066238403320313,0.0338134765625,-1.00129699707031,0.01544189453125,-1.00299072265625,-0.013900756835938,0.0797119140625,-0.994537353515625,0.030670166015625,,,
0,0,219.93,0.060409545898438,0.0263671875,-0.994705200195312,0.005645751953125,-0.996994018554688,-0.03216552734375,0.0631103515625,-1.00643920898438,0.02850341796875,,,
0,0,208.95,0.071090698242188,0.037796020507813,-0.99566650390625,0.0555419921875,-0.996429443359375,-0.04083251953125,0.064743041992188,-0.985015869140625,0.01953125,,,
0,0,199.94,0.068038940429688,0.05194091796875,-1.00373840332031,0.041824340820313,-0.99725341796875,-0.021987915039063,0.066757202148438,-1.02459716796875,0.034286499023438,,,
0,0,198.01,0.02734375,0.087539672851563,-0.991912841796875,0.024810791015625,-0.994659423828125,-0.051132202148438,0.018722534179688,-0.9990234375,0.0386962890625,,,
0,0,200.8,0.069488525390625,0.017791748046875,-0.998443603515625,0.026077270507813,-0.994949340820312,-0.034622192382813,0.07525634765625,-0.99737548828125,0.01641845703125,,,
0,0,201,0.0823974609375,0.035690307617188,-0.997161865234375,0.016006469726563,-0.994354248046875,-0.036163330078125,0.053970336914063,-0.997085571289062,0.026901245117188,,,
0,0,194.27,0.0596923828125,0.03314208984375,-1.00315856933594,0.012908935546875,-0.997604370117188,-0.0340576171875,0.06103515625,-0.9986572265625,0.020904541015625,,,
0,0,186.55,0.060043334960938,0.05389404296875,-0.994186401367188,0.059600830078125,-0.997161865234375,-0.035308837890625,0.036758422851563,-0.999862670898438,0.00799560546875,,,
0,0,184.72,0.065643310546875,0.057586669921875,-0.993316650390625,0.032180786132813,-0.996231079101562,-0.021926879882813,0.0518798828125,-0.998931884765625,-0.001998901367188,,,
0,0,188.89,0.081192016601563,0.03363037109375,-1.00944519042969,0.018524169921875,-0.997817993164062,-0.0333251953125,0.034469604492188,-0.999664306640625,-0.001068115234375,,,
0,0,192.15,0.04290771484375,0.045135498046875,-0.998077392578125,0.048141479492188,-0.994842529296875,-0.038406372070313,0.052581787109375,-0.999923706054688,0.01116943359375,,,
0,0,189.53,0.044143676757813,0.078033447265625,-1.00486755371094,0.041839599609375,-0.997299194335938,-0.034561157226563,0.058990478515625,-1.00050354003906,0.012527465820313,,,
0,0,185.36,0.077682495117188,0.095596313476563,-1.0030517578125,0.0494384765625,-0.998214721679688,-0.027847290039063,0.031417846679688,-0.998703002929688,0.002899169921875,,,
0,0,186.08,0.074966430664063,0.077880859375,-0.99481201171875,0.056533813476563,-0.99615478515625,-0.015457153320313,0.05316162109375,-0.996505737304688,0.007659912109375,,,
0,0,193.6,0.084930419921875,0.128829956054688,-0.979537963867188,0.048751831054688,-0.995681762695312,-0.025527954101563,0.05224609375,-0.998565673828125,0.01971435546875,,,
0,0,201.6,0.027938842773438,0.110595703125,-0.995925903320312,0.037994384765625,-0.998321533203125,-0.0379638671875,0.056488037109375,-0.998855590820312,0.024917602539063,,,
0,0,203.37,0.026229858398438,0.131698608398438,-1.00639343261719,0.023635864257813,-0.99407958984375,-0.037582397460938,0.05364990234375,-0.996337890625,0.030136108398438,,,
0,0,199,0.034454345703125,0.1258544921875,-1.00509643554688,0.02166748046875,-0.994155883789062,-0.030624389648438,0.0653076171875,-0.996841430664062,0.029296875,,,
0,0,193.05,0.01654052734375,0.090744018554688,-1.03443908691406,0.031982421875,-0.994720458984375,-0.039535522460938,0.056625366210938,-0.998931884765625,0.021224975585938,,,
0,0,191.32,0.004531860351563,-0.001480102539063,-1.04008483886719,0.022354125976563,-0.994979858398438,-0.0364990234375,0.051742553710938,-0.999114990234375,0.01239013671875,,,
0,0,193.52,0.075027465820313,0.028335571289063,-1.00650024414062,0.036941528320313,-0.998260498046875,-0.038467407226563,0.046051025390625,-1.00030517578125,0.005462646484375,,,
0,0,196.59,0.157455444335938,0.03021240234375,-0.869674682617188,0.036834716796875,-0.996307373046875,-0.039688110351563,0.054428100585938,-0.996826171875,0.004226684570313,,,
0,0,198.03,0.085708618164063,0.13531494140625,-1.02020263671875,0.020233154296875,-0.995864868164062,-0.019607543945313,0.045684814453125,-0.998672485351562,0.007003784179688,,,
0,0,197.94,-0.019378662109375,0.083770751953125,-1.008056640625,0.011566162109375,-0.996307373046875,-0.033493041992188,0.041854858398438,-0.998855590820312,0.009429931640625,,,
0,0,199.39,0.143234252929688,0.005325317382813,-0.994384765625,-0.012893676757813,-0.99951171875,-0.042861938476563,0.05194091796875,-0.999343872070312,0.005706787109375,,,
0,0,202.75,0.01593017578125,0.02532958984375,-1.0052490234375,0.021896362304688,-0.996627807617188,-0.036819458007813,0.042098999023438,-0.999786376953125,0.008392333984375,,,
0,0,206.61,0.06500244140625,0.082061767578125,-1.01181030273438,0.005218505859375,-0.9971923828125,-0.036941528320313,0.0452880859375,-1.001953125,-0.007049560546875,,,
1,0,207.97,0.083465576171875,-0.037796020507813,-1.00865173339844,0.005950927734375,-0.997055053710938,-0.037841796875,0.026748657226563,-0.998641967773438,-0.021865844726563,,,
1,0,205.71,0.037673950195313,0.078384399414063,-0.994857788085938,-0.016616821289063,-0.996353149414062,-0.036865234375,0.04205322265625,-0.998275756835938,-0.001861572265625,,,
1,0,202,0.031280517578125,0.069168090820313,-1.0029296875,0.00860595703125,-1.00015258789062,-0.029159545898438,0.036102294921875,-1.00074768066406,-0.010894775390625,,,
1,0,198.03,0.13916015625,0.055404663085938,-0.965347290039062,0.024383544921875,-0.995086669921875,-0.026702880859375,0.033157348632813,-0.999465942382812,-0.008056640625,,,
1,0,194.54,0.003128051757813,0.027481079101563,-1.01316833496094,0.043014526367188,-0.997207641601562,-0.023330688476563,0.025238037109375,-0.997467041015625,-0.026763916015625,,,
1,0,189.92,0.0391845703125,0.07965087890625,-0.998519897460938,0.013702392578125,-0.99481201171875,-0.03338623046875,0.03106689453125,-1.00177001953125,-0.010452270507813,,,
1,0,184.36,0.068038940429688,0.032928466796875,-1.00093078613281,0.009902954101563,-0.997726440429688,-0.037063598632813,0.035873413085938,-1.0013427734375,-0.008987426757813,,,
1,0,180.37,0.068191528320313,0.045272827148438,-0.992385864257812,-0.002059936523438,-1.00167846679688,-0.043609619140625,0.045608520507813,-0.993331909179688,0.011489868164063,,,
1,0,179.83,0.092330932617188,0.07073974609375,-0.99603271484375,0.006332397460938,-0.99896240234375,-0.035552978515625,0.04931640625,-0.991043090820312,0.000457763671875,,,
1,0,183.11,0.058181762695313,0.020828247070313,-1.00045776367188,0.006011962890625,-0.999832153320312,-0.031097412109375,0.038177490234375,-0.999435424804688,-0.008499145507813,,,
1,0,187.01,0.071380615234375,0.01422119140625,-1.00297546386719,-0.001861572265625,-0.997711181640625,-0.041595458984375,0.027236938476563,-1.00090026855469,-0.0091552734375,,,
1,0,189.43,0.041046142578125,0.0301513671875,-1.00791931152344,-0.010147094726563,-0.996261596679688,-0.030014038085938,0.040130615234375,-0.996429443359375,-0.0181884765625,,,
1,0,189.92,0.064117431640625,0.077972412109375,-0.998641967773438,0.002899169921875,-1.00053405761719,-0.03448486328125,0.026153564453125,-1.00270080566406,-0.024444580078125,,,
1,0,189.99,0.065460205078125,-0.000656127929688,-1.00314331054688,-0.007171630859375,-1.00248718261719,-0.05548095703125,0.029006958007813,-1.00160217285156,-0.02587890625,,,
1,0,192,0.0679931640625,0.05047607421875,-0.997482299804688,0.009109497070313,-1.00051879882812,-0.037582397460938,0.026031494140625,-0.996170043945312,-0.01959228515625,,,
1,0,196.39,0.063888549804688,0.03466796875,-0.999771118164062,0.018814086914063,-1.00694274902344,-0.038284301757813,0.033676147460938,-1.0013427734375,-0.020538330078125,,,
1,0,203.63,0.063735961914063,0.0560302734375,-0.998504638671875,-0.006927490234375,-0.995559692382812,-0.05291748046875,0.029266357421875,-1.00941467285156,-0.031005859375,,,
1,0,211.72,0.0625,0.018966674804688,-1.00146484375,0.015228271484375,-1.00263977050781,-0.041015625,0.043502807617188,-1.00439453125,-0.013778686523438,,,
1,0,218.7,0.073394775390625,0.02349853515625,-1.00204467773438,0.02655029296875,-0.981887817382812,-0.018539428710938,0.040374755859375,-0.996551513671875,-0.014312744140625,,,
1,0,223.79,0.051971435546875,0.048065185546875,-1.00108337402344,0.027603149414063,-0.997390747070312,-0.0362548828125,0.03045654296875,-1.00517272949219,-0.020050048828125,,,
1,0,227.57,0.074188232421875,0.028411865234375,-0.999160766601562,0.020278930664063,-0.9969482421875,-0.037139892578125,0.025161743164063,-0.994491577148438,-0.01483154296875,,,
1,0,232.03,0.0631103515625,0.023971557617188,-1.00303649902344,0.038803100585938,-0.997283935546875,-0.029571533203125,0.069427490234375,-0.99285888671875,0.003005981445313,,,
1,0,236.04,0.066543579101563,0.042648315429688,-1.00022888183594,0.06097412109375,-0.989639282226562,-0.051071166992188,0.050750732421875,-1.00567626953125,0.013336181640625,,,
1,0,237.96,0.062026977539063,0.041046142578125,-0.999740600585938,0.051162719726563,-0.99798583984375,-0.012374877929688,0.027786254882813,-0.998153686523438,0.028274536132813,,,
1,0,237.6,0.070602416992188,0.03509521484375,-1.00222778320312,0.047622680664063,-0.998077392578125,-0.031646728515625,0.046218872070313,-1.00657653808594,0.011215209960938,,,
1,0,238,0.0498046875,0.039840698242188,-0.99859619140625,0.0643310546875,-1.00025939941406,-0.043548583984375,0.070846557617188,-0.989913940429688,0.017501831054688,,,
1,0,242,0.072799682617188,0.026901245117188,-1.00086975097656,0.057174682617188,-1.0010986328125,-0.013534545898438,0.03125,-1.00062561035156,0.040298461914063,,,
1,0,245.3,0.06640625,0.025970458984375,-1.00149536132812,0.021270751953125,-0.995590209960938,-0.060989379882813,0.070480346679688,-1.00526428222656,0.013504028320313,,,
1,0,241.4,0.059890747070313,0.041244506835938,-1.00148010253906,0.068191528320313,-0.991973876953125,-0.022262573242188,0.079437255859375,-0.999053955078125,0.009246826171875,,,
1,0,227.77,0.06658935546875,0.041793823242188,-1.00015258789062,0.041427612304688,-0.994796752929688,-0.04083251953125,0.0369873046875,-0.999191284179688,0.031509399414063,,,
1,0,212.27,0.064849853515625,0.030532836914063,-1.00102233886719,0.041763305664063,-0.99652099609375,-0.037750244140625,0.0543212890625,-1.00154113769531,0.00628662109375,,,
1,0,205.51,0.065475463867188,0.046051025390625,-0.999908447265625,0.05572509765625,-0.998458862304688,-0.028060913085938,0.072906494140625,-0.99560546875,0.035690307617188,,,
1,0,208.41,0.065078735351563,0.040618896484375,-1.00146484375,0.071533203125,-0.991317749023438,-0.016860961914063,0.052780151367188,-0.997512817382812,0.025863647460938,,,
1,0,212.13,0.061798095703125,0.026382446289063,-1.00090026855469,0.047622680664063,-0.995529174804688,-0.011642456054688,0.057098388671875,-0.999221801757812,0.027008056640625,,,
1,0,206.94,0.065948486328125,0.04083251953125,-0.998214721679688,0.036911010742188,-0.997817993164062,-0.037765502929688,0.056854248046875,-0.996002197265625,0.02471923828125,,,
