is_walking,fsr_bottom,fsr_top,top_x,top_y,top_z,side_x,side_y,side_z,corner_x,corner_y,corner_z,front_x,front_y,front_z
1,0,374.58,0.0514526367,0.0965118408,-0.9923553467,-0.0040130615,-0.9927520752,-0.0402069092,0.044052124,-0.9965667725,-0.0146789551,0.071472168,-0.999710083,-0.0229644775
1,0,381,0.0575256348,0.0579376221,-0.9971160889,0.014251709,-1.0009613037,-0.0443267822,0.0299224854,-1.0002593994,-0.0061950684,0.032699585,-1.002166748,-0.0357971191
1,0,384.53,0.0667266846,0.0654144287,-0.9995422363,0.0356445313,-0.9921112061,-0.0404815674,0.0523223877,-0.9988708496,-0.0179290771,0.0081329346,-0.9889068604,-0.0051116943
1,0,386.39,0.0670318604,0.0327301025,-1.0030822754,0.0076599121,-0.9923400879,-0.0293273926,0.0453033447,-0.9982757568,0.0013275146,0.0683135986,-0.9989471436,-0.0279388428
1,0,387.4,0.0697631836,0.0563812256,-0.9952087402,0.0225524902,-0.993637085,-0.0399169922,0.0562438965,-0.9968109131,-0.0163269043,0.0397033691,-0.9920654297,-0.0023345947
1,0,389.01,0.060256958,0.059967041,-1.0007324219,0.0319061279,-0.9942474365,-0.0473175049,0.03125,-1.0017852783,-0.0071716309,0.0398864746,-1.0082702637,0.0171203613
1,0,391.3,0.0625152588,0.0575714111,-0.9976959229,0.0334625244,-1.000213623,-0.0411529541,0.0547180176,-1.0000915527,-0.0066070557,0.032119751,-1.0036010742,0.032119751
1,0,392.64,0.0591430664,0.049697876,-1.0001373291,0.0307617188,-0.9962615967,-0.0416870117,0.0370178223,-0.9997558594,-0.0181884766,0.0415802002,-1.0013275146,0.0440063477
1,0,393.76,0.0655822754,0.0423736572,-1.0024719238,0.0187530518,-0.9945068359,-0.0441741943,0.0434112549,-0.9965209961,-0.0045471191,0.0603027344,-0.9976348877,0.0401916504
1,0,394.28,0.0605773926,0.0609436035,-1.0034484863,0.0290222168,-0.9884643555,-0.0440063477,0.0437316895,-0.9961090088,0.0010223389,0.0514678955,-0.9994506836,0.0358428955
1,0,395.64,0.0594940186,0.047958374,-1.0043640137,0.0278320313,-0.994140625,-0.0163726807,0.0445556641,-1.0017852783,0.0067443848,0.0499572754,-0.9984588623,0.0274505615
1,0,397.6,0.0682678223,0.0427093506,-0.9962768555,0.0445709229,-1.0003967285,-0.0601196289,0.0365142822,-0.9970245361,-0.0124053955,0.0306091309,-1.0039825439,0.0413208008
1,0,399.3,0.0620269775,0.0391693115,-1.0079956055,0.0641479492,-0.9960021973,-0.045791626,0.0356903076,-0.9973144531,-0.0197601318,0.0607147217,-0.9982910156,0.0145111084
1,0,401,0.0722198486,0.0489196777,-0.9952545166,0.0314483643,-0.9967346191,-0.0282592773,0.0303497314,-1.0009765625,-0.013885498,0.0334625244,-0.9970092773,0.0180358887
1,0,401.72,0.0679626465,0.0438537598,-1.0007171631,0.008682251,-0.9950714111,-0.0391998291,0.0407409668,-0.996673584,-0.0046844482,0.0467987061,-1.0026702881,0.0093688965
1,0,403.21,0.0562133789,0.0400238037,-0.9981231689,0.0422058105,-0.9998168945,-0.0216064453,0.0608520508,-0.9939117432,0.0061187744,0.0417022705,-0.9990234375,0.0207977295
1,0,404.53,0.0800170898,0.0239715576,-1.0001068115,0.0439605713,-0.9962158203,-0.0316619873,0.0538024902,-0.9969940186,-0.0135040283,0.0504455566,-0.999786377,0.0215606689
1,0,404.78,0.0526885986,0.0295562744,-0.9980926514,0.0211639404,-0.9912872314,-0.0372009277,0.0355377197,-1.0050964355,0.0075378418,0.047744751,-0.994430542,0.0111694336
1,0,403.46,0.0708007813,0.0785675049,-0.9997253418,0.0234222412,-0.9962310791,-0.032333374,0.0090942383,-0.995803833,0.0151367188,0.0438232422,-0.9992523193,0.0108184814
1,0,400.78,0.0458831787,0.0609741211,-1.0017242432,0.026763916,-0.9993591309,-0.0428314209,0.0590820313,-1.0065460205,-0.0047149658,0.0464172363,-0.9956970215,-0.0010681152
1,0,399.2,0.0634002686,0.0451965332,-1.0024719238,0.0127716064,-0.9955596924,-0.0338134766,0.0715026855,-0.9957427979,-0.0179138184,0.0413970947,-0.9992218018,0.0091705322
1,0,397.1,0.0836486816,0.0360870361,-1.006362915,0.0136108398,-0.9928894043,-0.0350952148,0.0302276611,-1.000869751,0.0122833252,0.0469818115,-0.9944152832,0.0130310059
1,0,392.85,0.0660400391,0.0594024658,-0.9991912842,0.0291748047,-0.9961700439,-0.0372924805,0.0357666016,-0.9991760254,-0.0212860107,0.0492095947,-0.9979095459,-0.0041351318
1,0,385.76,0.0506439209,0.061920166,-1.0008392334,0.025390625,-0.9957427979,-0.0566101074,0.0394287109,-1.0012359619,-0.022857666,0.0431213379,-0.9965515137,-0.0040130615
1,0,379.49,0.0753326416,0.04347229,-1.002166748,0.0343322754,-0.9977722168,-0.041015625,0.0281219482,-0.9976043701,0.0004272461,0.0579071045,-0.9948272705,-0.017074585
1,0,379,0.0629119873,0.0408477783,-1.0007476807,0.0601959229,-0.9965362549,-0.0479278564,0.053604126,-1.0025939941,-0.0100402832,0.0478668213,-1.0005187988,-0.0252990723
1,0,381.25,0.0698699951,0.0700531006,-0.9931030273,0.0684051514,-1.0001831055,-0.0421905518,0.0406341553,-1.0039672852,-3.0517578125E-05,0.0412902832,-1.0050354004,-0.0025939941
1,0,380.4,0.0762176514,0.0366210938,-1.002746582,0.0548553467,-0.9937133789,-0.0389709473,0.0387268066,-1.0035552979,-0.001739502,0.0586853027,-0.984954834,0.0123748779
1,0,371.78,0.041229248,0.0754089355,-0.995010376,0.0228424072,-0.9983520508,-0.0342102051,0.0606079102,-0.9974212646,0.0045471191,0.0326690674,-0.9855499268,-0.0165863037
1,0,360.92,0.0500640869,0.0682373047,-0.9973449707,0.0086364746,-0.995803833,-0.0356750488,0.0414886475,-1.001083374,0.0112609863,0.0654296875,-1.0117034912,0.0015563965
1,0,356.73,0.0625,0.0323028564,-1.0050201416,0.0135955811,-0.9968109131,-0.0327606201,0.0450592041,-0.9918212891,0.0019989014,0.0478363037,-0.9814910889,0.0118713379
1,0,359.5,0.0718994141,0.047164917,-0.9991455078,0.025680542,-0.9971923828,-0.0289001465,0.0634307861,-1.0015411377,0.0132141113,0.0399627686,-0.9965209961,0.0012817383
1,0,362.22,0.0653076172,0.0591125488,-0.9962463379,0.019317627,-0.9936676025,-0.0281829834,0.05519104,-1.0073547363,0.0093536377,0.0446624756,-0.9924163818,-0.000289917
1,0,357.17,0.0526885986,0.0609130859,-0.9983673096,0.042388916,-0.9937591553,-0.0545654297,0.0144958496,-1.0004272461,0.0136566162,0.0491943359,-0.9886474609,-0.0113525391
1,0,348.72,0.0602264404,0.0245513916,-1.0035552979,0.0165710449,-0.9977416992,-0.0341339111,0.0694274902,-1.0032653809,-0.0185546875,0.0569000244,-1.0067901611,0.011932373
1,0,345.5,0.0709075928,0.0472412109,-1.0039215088,0.0218200684,-0.9967498779,-0.0328369141,0.0411224365,-1.0050964355,0.0212860107,0.0448150635,-0.9927825928,0.0215759277
1,0,349.64,0.0591125488,0.0509338379,-1.0014038086,0.0098724365,-0.9947357178,-0.0204315186,0.0665740967,-0.998336792,0.0229797363,0.0314178467,-1.0014038086,0.021194458
1,0,355,0.0756378174,0.0446929932,-0.9992370605,0.0042114258,-1.0005493164,-0.032409668,0.061340332,-0.9983825684,0.0054779053,0.0717468262,-0.9900665283,0.0137634277
1,0,353.62,0.0651245117,0.0682983398,-1.0042419434,-0.0413360596,-0.9992675781,-0.031036377,0.048248291,-0.9976196289,0.0220031738,0.0526733398,-1.0019836426,0.0249938965
1,0,349.05,0.0509033203,0.0601654053,-1.0014801025,0.0265655518,-0.9960021973,-0.0311737061,0.0527191162,-1.0072937012,0.0090637207,0.0317382813,-0.996963501,0.0397186279
1,0,347.65,0.0345306396,0.0373077393,-1.0043334961,0.069152832,-0.9967803955,-0.0492706299,0.0557861328,-0.9946746826,0.0342559814,0.0578613281,-0.9962310791,0.015625
1,0,352.08,0.0489196777,0.0668640137,-0.994140625,0.0288696289,-0.9932556152,-0.048248291,0.0536193848,-0.9982299805,0.0043029785,0.0511779785,-0.9936523438,-0.0049743652
1,0,357.75,0.0764312744,0.0062713623,-1.0042114258,0.0267944336,-0.9936981201,-0.0166625977,0.0555114746,-1.0035552979,0.0085601807,0.0476989746,-1.005355835,-0.0194396973
1,0,359.19,0.0580444336,0.0687713623,-0.9979248047,0.0673980713,-0.9997406006,-0.035446167,0.0598754883,-0.9961547852,0.0115509033,0.0592498779,-0.9932098389,0.0165557861
1,0,358.89,0.0638275146,0.0123596191,-1.0076904297,0.0304718018,-0.9973907471,-0.0086669922,0.0464935303,-1.0020751953,0.0020599365,0.0346679688,-0.9950866699,0.0082550049
1,0,359.77,0.0670166016,0.0588684082,-0.997253418,0.0602264404,-0.9957733154,-0.0458984375,0.0476379395,-1.0070953369,0.0012969971,0.0517272949,-0.9963989258,0.0300292969
1,0,363.11,0.0499267578,0.0366363525,-1.0095672607,0.0635681152,-0.996383667,-0.0497589111,0.0444946289,-0.9931793213,0.0068817139,0.0549468994,-0.9932250977,0.0332183838
1,0,365.24,0.0727386475,0.0446166992,-0.9933929443,0.0429077148,-0.9937286377,-0.0321044922,0.0560302734,-0.9978179932,0.0058441162,0.0349121094,-0.9995269775,0.0204772949
1,0,364.1,0.0561065674,0.0444793701,-1.0057830811,0.0480804443,-0.9957580566,-0.0290985107,0.05128479,-0.9963226318,0.0117950439,0.0455474854,-0.9903411865,0.0392150879
1,0,363,0.0419464111,0.0433807373,-1.0044555664,0.0475463867,-1.0002441406,-0.0318603516,0.0516052246,-0.9867858887,0.0119781494,0.0329284668,-1.0095062256,-0.0158538818
1,0,363.61,0.0633544922,0.0288696289,-0.9920043945,0.0215606689,-0.9969329834,-0.0440826416,0.0506286621,-0.9955444336,0.0021514893,0.0589141846,-1.0066223145,-0.034072876
1,0,366.74,0.0502624512,0.0506896973,-1.0053710938,0.0228729248,-0.9961700439,-0.056427002,0.0513916016,-0.9971618652,0.0018005371,0.0470581055,-1.0034790039,-0.0093536377
1,0,368.59,0.0413360596,0.0335388184,-1.0005645752,0.0311279297,-0.9944763184,-0.058303833,0.0528869629,-1.0020294189,0.0013580322,0.0428009033,-1.0008087158,-0.0063476563
1,0,368.22,0.0740203857,-0.0023345947,-1.0019683838,0.0291595459,-0.9998168945,-0.0286102295,0.0449066162,-0.9974517822,0.0085449219,0.0444030762,-0.9998168945,-0.017791748
1,0,367.89,0.1069641113,0.0507507324,-0.9999694824,0.0228271484,-0.9989013672,-0.0326538086,0.0417785645,-1.008682251,-0.0036621094,0.0509796143,-0.9995727539,0.013671875
1,0,368.98,0.0624389648,0.0984802246,-0.9974060059,0.0087432861,-0.9949493408,-0.0537109375,0.0573730469,-0.9954528809,-0.0066223145,0.047744751,-0.9912872314,0.025390625
1,0,372.27,0.0239715576,0.0468444824,-1.0020141602,0.0430603027,-0.9994049072,-0.0260620117,0.0470581055,-1.001663208,-0.0057067871,0.0386505127,-1.0009613037,0.0053710938
1,0,374.62,0.0871734619,0.0316925049,-1.0038604736,0.0216522217,-0.9951171875,-0.0223083496,0.0504150391,-0.9970245361,-0.0035858154,0.0397338867,-0.9926147461,0.0013885498
1,0,375.64,0.0442810059,0.0647888184,-0.99949646,0.0538482666,-0.9937133789,-0.0550537109,0.0550689697,-0.9895324707,0.0034332275,0.0660858154,-0.9938964844,-0.0140228271
1,0,375.83,0.0609283447,0.0364990234,-0.996887207,0.033996582,-1.0004730225,-0.0364227295,0.0488891602,-0.9991607666,-0.0045471191,0.0453186035,-0.9934539795,-0.0073242188
1,0,376.19,0.0571746826,0.049911499,-0.9977416992,0.0314941406,-0.9939880371,-0.0413818359,0.0311737061,-1.0022125244,-0.0061187744,0.0481567383,-0.9975738525,-0.0012054443
1,0,378,0.045135498,0.042175293,-1.0010223389,0.0344238281,-0.9919586182,-0.0350799561,0.06300354,-0.9948577881,-0.0072784424,0.0390014648,-0.9853973389,0.0164794922
1,0,379.55,0.0789642334,0.0545806885,-0.9966430664,0.0261077881,-0.9953918457,-0.043548584,0.0518493652,-0.9993438721,0.0072784424,0.0389862061,-0.9890136719,-0.0051116943
1,0,381.83,0.0723114014,0.0604553223,-1.000213623,0.0349273682,-1.0017089844,-0.028213501,0.0644836426,-1.002166748,-0.0066986084,0.0322265625,-1.0033569336,0.0040283203
1,0,384.35,0.0595092773,0.0727233887,-1.0093231201,0.0363311768,-0.9953460693,-0.021270752,0.0445861816,-0.9997406006,-0.0027313232,0.0368041992,-0.9991912842,-0.013092041
1,0,387.62,0.0541534424,0.067565918,-0.993560791,0.0373535156,-1.0009460449,-0.0459289551,0.0626220703,-0.9995574951,0.0072479248,0.0508880615,-0.9940643311,0.0191802979
1,0,391.65,0.0801239014,0.0847167969,-0.9991607666,-0.0002746582,-0.997467041,-0.0442962646,0.0569915771,-0.99559021,0.0093078613,0.0344390869,-0.98777771,0.0175170898
1,0,394.63,0.0552825928,0.0737762451,-0.9977416992,0.0015869141,-0.9970550537,-0.0360717773,0.0470428467,-1.0011138916,0.0031890869,0.0631408691,-1.000289917,0.0417022705
1,0,396.72,0.0574645996,0.0746307373,-0.9996490479,-0.026184082,-0.992477417,-0.050201416,0.0729064941,-0.9843292236,0.0079040527,0.0518493652,-1.0014953613,0.008605957
1,0,396.93,0.0532684326,0.0498962402,-0.9993591309,-0.0071563721,-0.9948120117,-0.0522613525,0.0604553223,-1.0006561279,-0.0069122314,0.0257415771,-1.0116729736,0.0139160156
1,0,397.17,0.0651092529,0.0818481445,-0.9960327148,0.0089111328,-0.9989471436,-0.0485534668,0.0444335938,-1.0046844482,0.0180969238,0.0491638184,-0.9918823242,-0.0042419434
1,0,398.42,0.0708618164,0.0577697754,-1.003112793,0.0465240479,-1.0026245117,-0.0345306396,0.0540008545,-0.9920043945,-0.0028533936,0.0680389404,-1.0019683838,0.0062561035
1,0,400.45,0.0532073975,0.0285644531,-1.0040283203,0.0101623535,-0.9952850342,-0.0349121094,0.0738983154,-0.9902191162,-0.0043029785,0.0055999756,-0.989944458,0.0185089111
1,0,403,0.0677185059,0.0020446777,-1.0013275146,0.0453033447,-0.9943237305,-0.0519104004,0.0617828369,-1.0054016113,0.0057983398,0.0522155762,-0.998626709,0.0332641602
1,0,403.75,0.075302124,0.0202026367,-0.9991912842,0.0274505615,-0.9929962158,-0.0209350586,-0.0166473389,-1.0203857422,-0.0042114258,0.0497589111,-0.9951782227,0.0193023682
1,0,403.95,0.0526733398,0.0885009766,-1.0024261475,0.0213470459,-0.9941864014,-0.0318908691,0.0492401123,-1.0006408691,-0.0130310059,0.0385131836,-1.0028991699,0.0297241211
1,0,403.42,0.0578308105,0.0312042236,-0.9966430664,0.0503387451,-0.9925994873,-0.051071167,0.0462036133,-0.9948272705,-0.0059661865,0.0404663086,-0.9951629639,0.0125732422
1,0,402.86,0.0741119385,0.0513153076,-1.001083374,0.0030822754,-0.9948120117,-0.0514526367,0.0330963135,-1.0009460449,-0.0032196045,0.0644989014,-0.9988861084,-0.0069122314
1,0,402.9,0.0585479736,0.0264892578,-1.0028839111,-1.52587890625E-05,-0.9915924072,-0.0443572998,0.0583190918,-0.9954986572,-0.0046539307,0.017578125,-1.0008392334,0.0041351318
1,0,403.33,0.0738677979,0.0417785645,-1,0.0247039795,-0.9991149902,-0.0277557373,0.0441131592,-1.0037536621,0.0073852539,0.0723266602,-0.9996185303,0.0105743408
1,0,405.46,0.0645599365,0.03956604,-0.9985809326,0.026260376,-0.9964904785,-0.0349121094,0.0559082031,-0.9931793213,0.0204162598,0.03175354,-0.9953460693,0.0043487549
1,0,407.02,0.0425720215,0.0612030029,-1.0068664551,0.0245056152,-0.9945373535,-0.0177764893,0.0570068359,-0.9981384277,0.0206451416,0.0542449951,-0.9936218262,-0.0133056641
1,0,406.58,0.0860595703,0.0312347412,-0.9976348877,0.0429382324,-0.9944458008,-0.0287780762,0.0584564209,-1.0026550293,0.003692627,0.0370330811,-1.001373291,-0.0106811523
1,0,403.07,0.0453338623,0.0824737549,-0.9986114502,0.0371246338,-0.9961395264,-0.0292053223,0.0591888428,-1.0000152588,0.0295257568,0.0523834229,-0.9914703369,-0.0112762451
1,0,398.48,0.0661468506,0.0519561768,-1.0051269531,0.0189056396,-0.9957733154,-0.0517272949,0.0692138672,-0.9967956543,0.0280761719,0.0547943115,-0.9935913086,0.0049438477
1,0,397,0.0695648193,0.0431518555,-1.0000762939,0.02784729,-1.0006866455,-0.0406036377,0.0579833984,-1.004119873,0.0276031494,0.0480957031,-0.996673584,4.57763671875E-05
1,0,397.88,0.0660095215,0.0494384766,-1.0016479492,0.0118713379,-1.0028533936,-0.0150756836,0.0785217285,-0.9939575195,0.0325317383,0.0478363037,-0.9944915771,0.0001831055
1,0,399.23,0.0581817627,0.0614624023,-1.0045776367,0.0171508789,-0.9954071045,-0.0374145508,0.0540924072,-0.998550415,0.0287322998,0.0462493896,-0.9970703125,-0.0012512207
1,0,396.77,0.0781097412,0.0624389648,-0.9980773926,0.0311889648,-0.9966430664,-0.0343170166,0.0574798584,-0.9976043701,0.0072479248,0.032409668,-1.00050354,-0.0158233643
1,0,391.07,0.0621185303,0.0762329102,-0.995803833,0.0305480957,-0.9947662354,-0.0263977051,0.0377807617,-1.0001831055,0.0072937012,0.0504302979,-0.9987030029,-0.0121612549
1,0,386.04,0.0455780029,0.0743408203,-1.0027923584,0.01121521,-0.9990539551,-0.0377349854,0.0466766357,-1.0006103516,-0.0005340576,0.0475006104,-0.9900817871,0.0278015137
1,0,383.6,0.0462493896,0.0761260986,-0.9970092773,0.0114898682,-0.9956817627,-0.0336151123,0.039642334,-0.9983062744,-0.0104064941,0.0110321045,-0.9987945557,0.0425262451
1,0,383.89,0.0689544678,0.0814819336,-1.0004882813,0.0024414063,-0.9986724854,-0.0367889404,0.0350799561,-0.9987030029,-0.0107269287,0.0899505615,-0.9866943359,0.0022125244
1,0,382.93,0.0770874023,0.1029510498,-0.9962310791,0.0126953125,-0.9949798584,-0.0416412354,0.0364990234,-0.9997406006,-0.0155792236,0.0245056152,-0.9971008301,0.0251464844
1,0,380.45,0.0754241943,0.1037139893,-0.9959106445,0.0241546631,-0.9987182617,-0.0540008545,0.0451202393,-0.9970245361,-0.0038146973,0.041885376,-0.995010376,0.0318908691
1,0,377.88,0.04737854,0.0648040771,-0.9977264404,0.0016021729,-0.9984436035,-0.0379638672,0.0368347168,-1.0014038086,0.0006866455,0.0569610596,-0.9972229004,0.026184082
1,0,377.1,0.0334014893,0.0404510498,-1.0028839111,-0.0198059082,-0.9966888428,-0.0196228027,0.0519866943,-0.9992523193,-0.0011444092,0.0316619873,-0.9966125488,0.0218353271
1,0,379,0.0319671631,0.0365142822,-1.002243042,0.0115966797,-0.996307373,-0.0303039551,0.0424346924,-1.0050354004,0.0158843994,0.0476989746,-0.9968719482,0.0056610107
1,0,380.2,0.061416626,0.0542602539,-1.0000305176,0.0188598633,-0.9954528809,-0.0396881104,0.0618896484,-0.9882507324,0.0099639893,0.0386810303,-1.0007019043,-0.0039520264
1,0,380.33,0.0622253418,0.0440673828,-1.0009918213,0.0162200928,-0.9914703369,-0.048324585,0.0547180176,-0.9970092773,0.0042419434,0.0585784912,-0.9925994873,-0.0078277588
1,0,378.51,0.0982055664,0.0294189453,-0.9994354248,0.0463867188,-0.9946136475,-0.0212554932,0.0532073975,-1.0056304932,0.007522583,0.0367431641,-0.9957427979,-0.0136413574
1,0,376.44,0.1025390625,0.0398406982,-1.0016326904,0.0142974854,-0.9958496094,-0.024230957,0.053817749,-0.9981536865,0.0125274658,0.0351867676,-1.0013275146,0.0010528564
1,0,375.85,0.1065368652,0.0617828369,-1.0030670166,0.02684021,-0.9905395508,-0.0346832275,0.0402679443,-1.0022277832,0.0105743408,0.0423736572,-0.9965362549,0.0215606689
1,0,376.34,0.0772857666,0.0611572266,-1.0257568359,-0.0018615723,-0.9944000244,-0.0336456299,0.0512695313,-1.0001678467,-0.0054779053,0.0514068604,-0.9966125488,0.0137329102
1,0,378.48,0.0283508301,0.0399627686,-0.9794464111,0.030960083,-0.9979553223,-0.0518493652,0.0629425049,-0.990234375,-0.0022277832,0.0495300293,-0.9928588867,0.0028076172
1,0,380.09,-0.1207885742,0.0191955566,-1.0057678223,0.0208892822,-0.9968414307,-0.052444458,0.04246521,-0.9997406006,-0.0018005371,0.0243988037,-0.9963226318,0.0011901855
1,0,381.33,0.010345459,0.0477600098,-1.0213470459,0.0432891846,-0.9957122803,-0.0179595947,0.032409668,-1.0069274902,-0.0130310059,0.0643005371,-0.993850708,-0.015838623
1,0,381.93,0.0103302002,0.028717041,-1.0137023926,0.0457763672,-0.9919891357,-0.0579986572,0.0412139893,-0.9948272705,-0.0128173828,0.0415344238,-0.9959716797,-0.0435638428
1,0,382.06,-0.0161590576,0.0896759033,-1.0191345215,0.0292816162,-0.9886932373,-0.0455932617,0.0557098389,-1.0046081543,-0.0185852051,0.0511474609,-0.9952545166,-0.032623291
1,0,383,0.0225982666,0.0576324463,-1.0316772461,0.0113677979,-0.9935760498,-0.0353546143,0.044418335,-0.995300293,0.0014038086,0.0316314697,-1.0008087158,-0.0293426514
1,0,383.37,0.3802337646,-0.5190429688,-0.621673584,0.0229949951,-0.9996795654,-0.0547943115,0.0533905029,-0.9928283691,0.006439209,0.0486755371,-0.9979095459,0.0025787354
1,0,384.41,0.2605438232,-0.1927185059,-0.9238128662,0.0367126465,-0.9972381592,-0.0367126465,0.0533447266,-0.9993438721,-0.0041046143,0.0652160645,-0.996963501,-0.0023956299
1,0,385.3,-0.1115722656,0.0886230469,-1.0113067627,0.0296936035,-0.989730835,-0.0351104736,0.0517883301,-0.991104126,0.0112762451,0.0242614746,-0.9952850342,-0.0108032227
1,0,386.46,0.0324859619,0.0537109375,-1.0041503906,0.0204315186,-0.9935302734,-0.0465240479,0.052520752,-0.9964141846,-0.0070037842,0.057434082,-0.9959259033,-0.0305175781
1,0,388.19,0.1277923584,0.0019378662,-0.9948577881,0.0309143066,-0.9917144775,-0.0348358154,0.0563354492,-1.0093078613,-0.0029602051,0.0454864502,-0.9967193604,-0.0291748047
1,0,389.32,0.0245819092,0.0370330811,-1.0031585693,0.0204315186,-0.9921569824,-0.0447845459,0.0470123291,-0.9951629639,0.0178527832,0.0342102051,-0.9963531494,-0.0168914795
1,0,390.7,0.0599365234,0.0259399414,-1.0006561279,0.0189056396,-0.994430542,-0.055557251,0.0401763916,-1.0023040771,7.62939453125E-05,0.0783538818,-0.9978637695,-0.005279541
1,0,391.42,0.0796356201,0.0303192139,-0.999786377,0.0158843994,-0.9980010986,-0.0558013916,0.0549621582,-0.9973144531,0.0015106201,0.0272216797,-0.9840698242,-0.069152832
1,0,393.07,0.0474700928,0.0334320068,-1.0018615723,0.0208282471,-0.9946899414,-0.0560455322,0.0527801514,-0.992401123,-0.0037841797,0.0791625977,-0.9996337891,-0.009979248
1,0,396.22,0.0773010254,0.0208892822,-1.0010375977,0.0117340088,-1.0034179688,-0.034942627,0.0304718018,-1.0182647705,0.0009155273,0.0412139893,-0.9976959229,-0.0075073242
